Question,Image,Option A,Option B,Option C,Option D,Option E,Correct,Difficulty,Topic,Type,Ref
What number is the arrow pointing to on this number line?,P5Q31_16.png,33.6,3.355,33.65,335.5,33.75,33.55,31,Measures / Number Lines,Multiple Choice,P5Q31_16
What number is the arrow pointing to on this number line?,P5Q31_17.png,249,24.95,2.49,24.85,25.1,24.9,31,Measures / Number Lines,Multiple Choice,P5Q31_17
What number is the arrow pointing to on this number line?,P5Q31_18.png,3.46,0.344,34.4,3.43,3.44,3.44,31,Measures / Number Lines,Multiple Choice,P5Q31_18
What number is the arrow pointing to on this number line?,P5Q31_19.png,74.5,73,7.35,72.5,74,73.5,31,Measures / Number Lines,Multiple Choice,P5Q31_19
What number is the arrow pointing to on this number line?,P5Q31_20.png,49.25,49.2,4.92,49.3,49.1,49.2,31,Measures / Number Lines,Multiple Choice,P5Q31_20
"This is a graph that converts cups of sugar to weight of sugar (g):

Use the graph to work out the equivalent amount of weight of sugar for 10 cups of sugar.",P5Q32_1.png,2000 g,2200 g,1800 g,10 g,3000 g,2000 g,32,Data Handling / Conversion,Multiple Choice,P5Q32_1
"This is a graph that converts miles to kilometres:

Use the graph to work out the equivalent amount of kilometres for 20 miles.",P5Q32_2.png,28,20,32,16,48,32,32,Data Handling / Conversion,Multiple Choice,P5Q32_2
"This is a graph that converts gallons to litres:

Use the graph to work out the equivalent amount of litres for 20 gallons.",P5Q32_3.png,45,99,81,90,135,90,32,Data Handling / Conversion,Multiple Choice,P5Q32_3
"This is a graph that converts kilograms to pounds (lbs):

Use the graph to work out the equivalent amount of pounds for 20 kilograms.",P5Q32_4.png,66 lbs,22 lbs,39 lbs,44 lbs,20 lbs,44 lbs,32,Data Handling / Conversion,Multiple Choice,P5Q32_4
"This is a graph that converts euros (€) to pounds (£):

Use the graph to work out the equivalent amount of pounds for 50 euros.",P5Q32_5.png,£46.80,£63.75,£42.50,£50.00,£38.20,£42.50,32,Data Handling / Conversion,Multiple Choice,P5Q32_5
"This is a graph that converts inches to centimetres:

Use the graph to work out the equivalent amount of centimetres for 20 inches.",P5Q32_6.png,20,25,50,45,55,50,32,Data Handling / Conversion,Multiple Choice,P5Q32_6
"This is a graph that converts hours worked to pay (£):

Use the graph to work out the equivalent amount of pay for 15 hours worked.",P5Q32_7.png,£180.00,£198.00,£90.00,£162.00,£15.00,£180.00,32,Data Handling / Conversion,Multiple Choice,P5Q32_7
"This is a graph that converts litres of paint to area covered (m²):

Use the graph to work out the equivalent amount of area covered for 10 litres of paint.",P5Q32_8.png,120 m²,60 m²,108 m²,132 m²,180 m²,120 m²,32,Data Handling / Conversion,Multiple Choice,P5Q32_8
"This is a graph that converts textbooks to weight (kg):

Use the graph to work out the equivalent amount of weight for 20 textbooks.",P5Q32_9.png,17 kg,16 kg,8 kg,20 kg,14 kg,16 kg,32,Data Handling / Conversion,Multiple Choice,P5Q32_9
"This is a graph that converts bamboo growth (days) to height (cm):

Use the graph to work out the equivalent amount of height for 10 bamboo growth.",P5Q32_10.png,270 cm,150 cm,300 cm,330 cm,10 cm,300 cm,32,Data Handling / Conversion,Multiple Choice,P5Q32_10
"This is a graph that converts currency a to currency b:

Use the graph to work out the equivalent amount of currency b for 10 currency a.",P5Q32_11.png,7,13,22,15,10,15,32,Data Handling / Conversion,Multiple Choice,P5Q32_11
"This is a graph that converts fabric length (m) to cost (£):

Use the graph to work out the equivalent amount of cost for 19 fabric length.",P5Q32_12.png,£136.00,£76.00,£228.00,£152.00,£167.00,£152.00,32,Data Handling / Conversion,Multiple Choice,P5Q32_12
"This is a graph that converts petrol (litres) to cost (£):

Use the graph to work out the equivalent amount of cost for 12 petrol.",P5Q32_13.png,£18.00,£12.00,£9.00,£27.00,£19.00,£18.00,32,Data Handling / Conversion,Multiple Choice,P5Q32_13
"This is a graph that converts feet to centimetres:

Use the graph to work out the equivalent amount of centimetres for 8 feet.",P5Q32_14.png,8,120,240,216,360,240,32,Data Handling / Conversion,Multiple Choice,P5Q32_14
"This is a graph that converts cups of flour to weight of flour (g):

Use the graph to work out the equivalent amount of weight of flour for 12 cups of flour.",P5Q32_15.png,2880 g,1920 g,2112 g,1728 g,960 g,1920 g,32,Data Handling / Conversion,Multiple Choice,P5Q32_15
"This is a graph that converts cups of sugar to weight of sugar (g):

Use the graph to work out the equivalent amount of weight of sugar for 20 cups of sugar.",P5Q32_16.png,3600 g,2000 g,20 g,6000 g,4000 g,4000 g,32,Data Handling / Conversion,Multiple Choice,P5Q32_16
"This is a graph that converts miles to kilometres:

Use the graph to work out the equivalent amount of kilometres for 8 miles.",P5Q32_17.png,12.8,6.4,19.2,11.5,8,12.8,32,Data Handling / Conversion,Multiple Choice,P5Q32_17
"This is a graph that converts gallons to litres:

Use the graph to work out the equivalent amount of litres for 16 gallons.",P5Q32_18.png,36,64,72,108,79,72,32,Data Handling / Conversion,Multiple Choice,P5Q32_18
"This is a graph that converts kilograms to pounds (lbs):

Use the graph to work out the equivalent amount of pounds for 8 kilograms.",P5Q32_19.png,17.6 lbs,15.8 lbs,19.4 lbs,26.4 lbs,8.0 lbs,17.6 lbs,32,Data Handling / Conversion,Multiple Choice,P5Q32_19
"This is a graph that converts euros (€) to pounds (£):

Use the graph to work out the equivalent amount of pounds for 25 euros.",P5Q32_20.png,£21.25,£10.62,£25.00,£23.40,£19.10,£21.25,32,Data Handling / Conversion,Multiple Choice,P5Q32_20
"Look at this number fact:

 802 x 60 = 48120 

What is  15 x 802 ?",,12028,12130,11930,192480,12032,12030,33,Calculations / Number Facts,Multiple Choice,P5Q33_1
"Look at this number fact:

 514 x 42 = 21588 

What is  14 x 514 ?",,64764,7198,7196,21585,21588,7196,33,Calculations / Number Facts,Multiple Choice,P5Q33_2
"Look at this number fact:

 885 x 34 = 30090 

What is  340 x 885 ?",,30080,301000,3009,300800,300898,300900,33,Calculations / Number Facts,Multiple Choice,P5Q33_3
"Look at this number fact:

 682 x 44 = 30008 

What is  682 x 440 ?",,300080,299980,31008,300078,29998,300080,33,Calculations / Number Facts,Multiple Choice,P5Q33_4
"Look at this number fact:

 324 x 24 = 7776 

What is  6 x 324 ?",,1946,1944,31104,1844,7776,1944,33,Calculations / Number Facts,Multiple Choice,P5Q33_5
"Look at this number fact:

 794 x 26 = 20644 

What is  794 x 13 ?",,10322,10324,20642,10422,41288,10322,33,Calculations / Number Facts,Multiple Choice,P5Q33_6
"Look at this number fact:

 674 x 19 = 12806 

What is  38 x 674 ?",,25610,25712,6403,12806,25614,25612,33,Calculations / Number Facts,Multiple Choice,P5Q33_7
"Look at this number fact:

 401 x 20 = 8020 

What is  40 x 401 ?",,16040,4010,16042,8018,8020,16040,33,Calculations / Number Facts,Multiple Choice,P5Q33_8
"Look at this number fact:

 563 x 48 = 27024 

What is  16 x 563 ?",,9008,81072,27021,27024,8908,9008,33,Calculations / Number Facts,Multiple Choice,P5Q33_9
"Look at this number fact:

 247 x 10 = 2470 

What is  247 x 5 ?",,4940,1235,1237,1233,1135,1235,33,Calculations / Number Facts,Multiple Choice,P5Q33_10
"Look at this number fact:

 897 x 90 = 80730 

What is  30 x 897 ?",,80730,80727,26912,26810,242190,26910,33,Calculations / Number Facts,Multiple Choice,P5Q33_11
"Look at this number fact:

 434 x 32 = 13888 

What is  434 x 64 ?",,27776,6944,27778,27774,13888,27776,33,Calculations / Number Facts,Multiple Choice,P5Q33_12
"Look at this number fact:

 129 x 18 = 2322 

What is  9 x 129 ?",,2322,1161,2320,1061,4644,1161,33,Calculations / Number Facts,Multiple Choice,P5Q33_13
"Look at this number fact:

 125 x 44 = 5500 

What is  11 x 125 ?",,1375,5500,5496,1275,1377,1375,33,Calculations / Number Facts,Multiple Choice,P5Q33_14
"Look at this number fact:

 313 x 10 = 3130 

What is  5 x 313 ?",,3130,1465,1665,1563,1565,1565,33,Calculations / Number Facts,Multiple Choice,P5Q33_15
"Look at this number fact:

 378 x 16 = 6048 

What is  378 x 8 ?",,3124,2924,3024,6048,12096,3024,33,Calculations / Number Facts,Multiple Choice,P5Q33_16
"Look at this number fact:

 929 x 19 = 17651 

What is  190 x 929 ?",,17641,176510,17651,176410,176508,176510,33,Calculations / Number Facts,Multiple Choice,P5Q33_17
"Look at this number fact:

 131 x 21 = 2751 

What is  42 x 131 ?",,5504,5402,5602,5500,5502,5502,33,Calculations / Number Facts,Multiple Choice,P5Q33_18
"Look at this number fact:

 455 x 45 = 20475 

What is  90 x 455 ?",,40948,20475,40850,20675,40950,40950,33,Calculations / Number Facts,Multiple Choice,P5Q33_19
"Look at this number fact:

 305 x 42 = 12810 

What is  305 x 420 ?",,1281,128200,128100,128102,12800,128100,33,Calculations / Number Facts,Multiple Choice,P5Q33_20
"There is a test to enter a talent show competition.
Pupils need to score 75% or more in the test.
Maya scored 36 in Skill and 18 in Originality.
She passed the test.

What was the minimum that she could have scored in the Audience Vote activity?",P5Q34_1.png,21,22,17,38,31,21,34,Percentages / Data Handling,Multiple Choice,P5Q34_1
"There is a test to enter a talent show competition.
Pupils need to score 70% or more in the test.
Maya scored 15 in Skill and 2 in Originality.
She passed the test.

What was the minimum that she could have scored in the Audience Vote activity?",P5Q34_2.png,10,3,14,12,1,11,34,Percentages / Data Handling,Multiple Choice,P5Q34_2
"There is a test to enter a talent show competition.
Pupils need to score 80% or more in the test.
Ava scored 14 in Skill and 12 in Originality.
She passed the test.

What was the minimum that she could have scored in the Audience Vote activity?",P5Q34_3.png,5,16,6,7,11,6,34,Percentages / Data Handling,Multiple Choice,P5Q34_3
"There is a test to enter a music competition.
Pupils need to score 80% or more in the test.
Ava scored 24 in Scales and 21 in Sight Reading.
She passed the test.

What was the minimum that she could have scored in the Aural Tests activity?",P5Q34_4.png,18,29,11,19,30,19,34,Percentages / Data Handling,Multiple Choice,P5Q34_4
"There is a test to enter a cooking contest competition.
Pupils need to score 70% or more in the test.
Ava scored 20 in Taste and 17 in Presentation.
She passed the test.

What was the minimum that she could have scored in the Creativity activity?",P5Q34_5.png,36,18,29,9,17,19,34,Percentages / Data Handling,Multiple Choice,P5Q34_5
"There is a test to enter a english competition.
Pupils need to score 60% or more in the test.
Ava scored 32 in Reading and 2 in Writing.
She passed the test.

What was the minimum that she could have scored in the Spelling activity?",P5Q34_6.png,4,30,36,25,16,26,34,Percentages / Data Handling,Multiple Choice,P5Q34_6
"There is a test to enter a science competition.
Pupils need to score 60% or more in the test.
Olivia scored 10 in Biology and 7 in Chemistry.
She passed the test.

What was the minimum that she could have scored in the Physics activity?",P5Q34_7.png,7,8,6,17,15,7,34,Percentages / Data Handling,Multiple Choice,P5Q34_7
"There is a test to enter a english competition.
Pupils need to score 70% or more in the test.
Liam scored 20 in Reading and 1 in Writing.
He passed the test.

What was the minimum that he could have scored in the Spelling activity?",P5Q34_8.png,21,31,11,23,2,21,34,Percentages / Data Handling,Multiple Choice,P5Q34_8
"There is a test to enter a talent show competition.
Pupils need to score 70% or more in the test.
Sophie scored 17 in Skill and 3 in Originality.
She passed the test.

What was the minimum that she could have scored in the Audience Vote activity?",P5Q34_9.png,14,25,5,15,2,15,34,Percentages / Data Handling,Multiple Choice,P5Q34_9
"There is a test to enter a cooking contest competition.
Pupils need to score 80% or more in the test.
Zach scored 16 in Taste and 16 in Presentation.
He passed the test.

What was the minimum that he could have scored in the Creativity activity?",P5Q34_10.png,8,18,7,15,9,8,34,Percentages / Data Handling,Multiple Choice,P5Q34_10
"There is a test to enter a driving theory competition.
Pupils need to score 50% or more in the test.
Maya scored 23 in Signs and 1 in Rules.
She passed the test.

What was the minimum that she could have scored in the Hazards activity?",P5Q34_11.png,26,46,36,42,35,36,34,Percentages / Data Handling,Multiple Choice,P5Q34_11
"There is a test to enter a driving theory competition.
Pupils need to score 80% or more in the test.
Olivia scored 29 in Signs and 16 in Rules.
She passed the test.

What was the minimum that she could have scored in the Hazards activity?",P5Q34_12.png,34,36,25,35,42,35,34,Percentages / Data Handling,Multiple Choice,P5Q34_12
"There is a test to enter a driving theory competition.
Pupils need to score 75% or more in the test.
Sophie scored 29 in Signs and 7 in Rules.
She passed the test.

What was the minimum that she could have scored in the Hazards activity?",P5Q34_13.png,25,24,23,14,1,24,34,Percentages / Data Handling,Multiple Choice,P5Q34_13
"There is a test to enter a cooking contest competition.
Pupils need to score 50% or more in the test.
Ava scored 34 in Taste and 1 in Presentation.
She passed the test.

What was the minimum that she could have scored in the Creativity activity?",P5Q34_14.png,20,24,35,25,26,25,34,Percentages / Data Handling,Multiple Choice,P5Q34_14
"There is a test to enter a maths olympiad competition.
Pupils need to score 50% or more in the test.
Liam scored 31 in Algebra and 1 in Geometry.
He passed the test.

What was the minimum that he could have scored in the Logic activity?",P5Q34_15.png,18,28,29,38,22,28,34,Percentages / Data Handling,Multiple Choice,P5Q34_15
"There is a test to enter a triathlon score competition.
Pupils need to score 75% or more in the test.
Noah scored 28 in Swimming and 7 in Cycling.
He passed the test.

What was the minimum that he could have scored in the Running activity?",P5Q34_16.png,26,3,25,24,15,25,34,Percentages / Data Handling,Multiple Choice,P5Q34_16
"There is a test to enter a maths olympiad competition.
Pupils need to score 70% or more in the test.
Noah scored 15 in Algebra and 1 in Geometry.
He passed the test.

What was the minimum that he could have scored in the Logic activity?",P5Q34_17.png,13,12,11,22,0,12,34,Percentages / Data Handling,Multiple Choice,P5Q34_17
"There is a test to enter a driving theory competition.
Pupils need to score 75% or more in the test.
Maya scored 41 in Signs and 22 in Rules.
She passed the test.

What was the minimum that she could have scored in the Hazards activity?",P5Q34_18.png,38,11,26,28,27,27,34,Percentages / Data Handling,Multiple Choice,P5Q34_18
"There is a test to enter a cooking contest competition.
Pupils need to score 80% or more in the test.
Ethan scored 16 in Taste and 11 in Presentation.
He passed the test.

What was the minimum that he could have scored in the Creativity activity?",P5Q34_19.png,6,31,20,27,22,21,34,Percentages / Data Handling,Multiple Choice,P5Q34_19
"There is a test to enter a science competition.
Pupils need to score 70% or more in the test.
Zach scored 31 in Biology and 9 in Chemistry.
He passed the test.

What was the minimum that he could have scored in the Physics activity?",P5Q34_20.png,21,17,15,5,6,16,34,Percentages / Data Handling,Multiple Choice,P5Q34_20
"A machine uses 1 1/2 pounds worth of fuel every 4 hours.
The machine is running from 3 pm on Friday until 3 pm on Sunday.

How much does the fuel cost?",,£36.00,£180.00,£8.00,£9.00,£18.00,£18.00,35,Measures / Rate,Multiple Choice,P5Q35_1
"A heater uses 1 1/2 pence worth of electricity every 4 hours.
The heater is left on from 6 am on Thursday until 6 am on Friday.

How much does the electricity cost?",,90p,13p,4p,18p,9p,9p,35,Measures / Rate,Multiple Choice,P5Q35_2
"A pump uses 1 1/2 litres of petrol every 2 hours.
The pump is pumping from 6 pm on Tuesday until 6 pm on Thursday.

How many litres of petrol are used?",,18 litres,36 litres,72 litres,46 litres,54 litres,36 litres,35,Measures / Rate,Multiple Choice,P5Q35_3
"A machine uses 7 pounds worth of fuel every 6 hours.
The machine is running from 6 am on Tuesday until 6 am on Wednesday.

How much does the fuel cost?",,£14.00,£56.00,£28.00,£18.00,£280.00,£28.00,35,Measures / Rate,Multiple Choice,P5Q35_4
"A electric light uses 1 1/2 pence worth of electricity every 3 hours.
The electric light is left on from 9 am on Friday until 9 am on Saturday.

How much does the electricity cost?",,120p,12p,22p,6p,24p,12p,35,Measures / Rate,Multiple Choice,P5Q35_5
"A pump uses 5 litres of petrol every 3 hours.
The pump is pumping from 6 pm on Wednesday until 6 am on Thursday.

How many litres of petrol are used?",,10 litres,20 litres,40 litres,200 litres,30 litres,20 litres,35,Measures / Rate,Multiple Choice,P5Q35_6
"A heater uses 1 1/2 pence worth of electricity every hour.
The heater is left on from 6 am on Monday until 3 pm on Tuesday.

How much does the electricity cost?",,74.25p,99p,39.5p,59.5p,49.5p,49.5p,35,Measures / Rate,Multiple Choice,P5Q35_7
"A electric light uses 2 pence worth of electricity every 6 hours.
The electric light is left on from 6 pm on Friday until 6 pm on Sunday.

How much does the electricity cost?",,16p,26p,8p,24p,32p,16p,35,Measures / Rate,Multiple Choice,P5Q35_8
"A electric light uses 10 pence worth of electricity every 6 hours.
The electric light is left on from 9 am on Friday until 9 am on Saturday.

How much does the electricity cost?",,60p,400p,20p,40p,50p,40p,35,Measures / Rate,Multiple Choice,P5Q35_9
"A electric light uses 10 pence worth of electricity every 6 hours.
The electric light is left on from 9 am on Thursday until 3 pm on Saturday.

How much does the electricity cost?",,100p,80p,90p,45p,900p,90p,35,Measures / Rate,Multiple Choice,P5Q35_10
"A sprinkler uses 1 1/2 gallons of water every 6 hours.
The sprinkler is spraying from 9 pm on Monday until 9 pm on Tuesday.

How many gallons of water are used?",,3 gallons,60 gallons,9 gallons,12 gallons,6 gallons,6 gallons,35,Measures / Rate,Multiple Choice,P5Q35_11
"A leaking tap uses 1 1/2 millilitres of water every 3 hours.
The leaking tap is dripping from 6 am on Thursday until 9 am on Friday.

How many millilitres of water are used?",,3.5 millilitres,20.25 millilitres,6.75 millilitres,23.5 millilitres,13.5 millilitres,13.5 millilitres,35,Measures / Rate,Multiple Choice,P5Q35_12
"A sprinkler uses 1 1/2 gallons of water every 2 hours.
The sprinkler is spraying from 6 am on Thursday until 6 am on Saturday.

How many gallons of water are used?",,72 gallons,18 gallons,36 gallons,46 gallons,54 gallons,36 gallons,35,Measures / Rate,Multiple Choice,P5Q35_13
"A machine uses 1 1/2 pounds worth of fuel every hour.
The machine is running from 9 am on Tuesday until 6 pm on Wednesday.

How much does the fuel cost?",,£39.50,£24.75,£59.50,£49.50,£99.00,£49.50,35,Measures / Rate,Multiple Choice,P5Q35_14
"A sprinkler uses 1 1/2 gallons of water every 4 hours.
The sprinkler is spraying from 6 am on Monday until 6 am on Tuesday.

How many gallons of water are used?",,9 gallons,90 gallons,4 gallons,18 gallons,13 gallons,9 gallons,35,Measures / Rate,Multiple Choice,P5Q35_15
"A sprinkler uses 10 gallons of water every 4 hours.
The sprinkler is spraying from 6 pm on Tuesday until 6 pm on Wednesday.

How many gallons of water are used?",,90 gallons,70 gallons,60 gallons,50 gallons,600 gallons,60 gallons,35,Measures / Rate,Multiple Choice,P5Q35_16
"A leaking tap uses 10 millilitres of water every 2 hours.
The leaking tap is dripping from 3 pm on Monday until 3 pm on Wednesday.

How many millilitres of water are used?",,240 millilitres,230 millilitres,2400 millilitres,360 millilitres,250 millilitres,240 millilitres,35,Measures / Rate,Multiple Choice,P5Q35_17
"A server uses 1 1/2 pence worth of energy every hour.
The server is processing from 12 pm on Wednesday until 9 pm on Friday.

How much does the energy cost?",,171p,95.5p,855p,75.5p,85.5p,85.5p,35,Measures / Rate,Multiple Choice,P5Q35_18
"A pump uses 9 litres of petrol every 4 hours.
The pump is pumping from 9 am on Friday until 9 am on Sunday.

How many litres of petrol are used?",,216 litres,54 litres,1080 litres,162 litres,108 litres,108 litres,35,Measures / Rate,Multiple Choice,P5Q35_19
"A machine uses 8 pounds worth of fuel every hour.
The machine is running from 12 pm on Wednesday until 9 am on Thursday.

How much does the fuel cost?",,£252.00,£168.00,£336.00,£84.00,£1680.00,£168.00,35,Measures / Rate,Multiple Choice,P5Q35_20
"A 750-millilitre bottle of paint is mixed with nine times as much thinner.

How many 150-millilitre cups can be filled with the mixture?",,50,500,40,5,60,50,37,Measures / Ratio,Multiple Choice,P5Q37_1
"A 2-litre bottle of cordial is mixed with nine times as much lemonade.

How many 125-millilitre cups can be filled with the fruit punch?",,1600,144,16,150,170,160,37,Measures / Ratio,Multiple Choice,P5Q37_2
"A 2-litre bottle of cordial is mixed with three times as much lemonade.

How many 400-millilitre cups can be filled with the fruit punch?",,30,20,10,5,200,20,37,Measures / Ratio,Multiple Choice,P5Q37_3
"A 750-millilitre bottle of concentrate is mixed with seven times as much water.

How many 250-millilitre cups can be filled with the juice?",,2,34,21,24,3,24,37,Measures / Ratio,Multiple Choice,P5Q37_4
"A 2-litre bottle of soup concentrate is mixed with five times as much milk.

How many 250-millilitre cups can be filled with the soup?",,38,480,4,40,58,48,37,Measures / Ratio,Multiple Choice,P5Q37_5
"A 1-litre bottle of cordial is mixed with four times as much lemonade.

How many 250-millilitre cups can be filled with the fruit punch?",,20,4,10,30,200,20,37,Measures / Ratio,Multiple Choice,P5Q37_6
"A 4-litre bottle of fruit squash is mixed with nine times as much water.

How many 250-millilitre cups can be filled with the diluted squash?",,170,160,144,150,1600,160,37,Measures / Ratio,Multiple Choice,P5Q37_7
"A 3-litre bottle of cordial is mixed with nine times as much lemonade.

How many 500-millilitre cups can be filled with the fruit punch?",,50,54,6,60,70,60,37,Measures / Ratio,Multiple Choice,P5Q37_8
"A 4-litre bottle of syrup is mixed with four times as much soda water.

How many 250-millilitre cups can be filled with the drink?",,800,80,70,8,64,80,37,Measures / Ratio,Multiple Choice,P5Q37_9
"A 500-millilitre bottle of cleaning fluid is mixed with three times as much water.

How many 200-millilitre cups can be filled with the mixture?",,7,20,10,100,2,10,37,Measures / Ratio,Multiple Choice,P5Q37_10
"A 750-millilitre bottle of cleaning fluid is mixed with three times as much water.

How many 300-millilitre cups can be filled with the mixture?",,20,10,2,100,1,10,37,Measures / Ratio,Multiple Choice,P5Q37_11
"A 4-litre tin of paint is mixed with nine times as much thinner.

How many 200-millilitre cups can be filled with the mixture?",,20,210,200,190,180,200,37,Measures / Ratio,Multiple Choice,P5Q37_12
"A 750-millilitre bottle of paint is mixed with five times as much thinner.

How many 250-millilitre cups can be filled with the mixture?",,28,1,3,18,180,18,37,Measures / Ratio,Multiple Choice,P5Q37_13
"A 4-litre bottle of soup concentrate is mixed with seven times as much milk.

How many 500-millilitre cups can be filled with the soup?",,54,64,640,6,74,64,37,Measures / Ratio,Multiple Choice,P5Q37_14
"A 4-litre bottle of cleaning fluid is mixed with five times as much water.

How many 250-millilitre cups can be filled with the mixture?",,9,96,960,106,16,96,37,Measures / Ratio,Multiple Choice,P5Q37_15
"A 1-litre tin of paint is mixed with four times as much thinner.

How many 500-millilitre cups can be filled with the mixture?",,10,100,1,20,2,10,37,Measures / Ratio,Multiple Choice,P5Q37_16
"A 2-litre bottle of concentrate is mixed with four times as much water.

How many 125-millilitre cups can be filled with the juice?",,90,64,8,70,80,80,37,Measures / Ratio,Multiple Choice,P5Q37_17
"A 5-litre bottle of syrup is mixed with three times as much soda water.

How many 500-millilitre cups can be filled with the drink?",,400,10,40,50,4,40,37,Measures / Ratio,Multiple Choice,P5Q37_18
"A 1-litre bottle of cordial is mixed with three times as much lemonade.

How many 200-millilitre cups can be filled with the fruit punch?",,5,2,10,200,15,20,37,Measures / Ratio,Multiple Choice,P5Q37_19
"A 750-millilitre bottle of fruit squash is mixed with four times as much water.

How many 125-millilitre cups can be filled with the diluted squash?",,6,20,300,3,40,30,37,Measures / Ratio,Multiple Choice,P5Q37_20
"Zara has a 2D shape.
All of its sides are the same length.

Which of these CANNOT be Zara's shape?",,a regular pentagon,a square,a regular hexagon,a right-angled triangle,a rhombus,a right-angled triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_1
"Which one of the above is equal to one hundred thousand?

",P5Q39_1.png,A,B,C,D,E,A,39,Measures / Units,Multiple Choice,P5Q39_1
"Tom has a 2D shape.
All of its angles are equal.

Which of these CANNOT be Tom's shape?",,a square,a scalene triangle,a rectangle,a regular octagon,a regular pentagon,a scalene triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_2
"Which one of the above is equal to one million?

",P5Q39_2.png,A,B,C,D,E,E,39,Measures / Units,Multiple Choice,P5Q39_2
"Ben has a 2D shape.
All of its angles are equal.

Which of these CANNOT be Ben's shape?",,a regular octagon,an equilateral triangle,a scalene triangle,a regular hexagon,a square,a scalene triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_3
"Which one of the above is equal to one thousand?

",P5Q39_3.png,A,B,C,D,E,C,39,Measures / Units,Multiple Choice,P5Q39_3
"Ravi has a 2D shape.
All of its angles are equal.

Which of these CANNOT be Ravi's shape?",,a regular hexagon,a square,a regular octagon,a scalene triangle,a regular pentagon,a scalene triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_4
"Which one of the above is equal to one million?

",P5Q39_4.png,A,B,C,D,E,C,39,Measures / Units,Multiple Choice,P5Q39_4
"Zara has a 2D shape.
All of its sides are the same length.

Which of these CANNOT be Zara's shape?",,a regular octagon,a rhombus,a regular pentagon,a right-angled triangle,a regular hexagon,a right-angled triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_5
"Which one of the above is equal to one hundred?

",P5Q39_5.png,A,B,C,D,E,A,39,Measures / Units,Multiple Choice,P5Q39_5
"Tom has a 2D shape.
It has two pairs of parallel sides.

Which of these CANNOT be Tom's shape?",,a rhombus,a rectangle,a regular hexagon,a trapezium,a square,a trapezium,38,Geometry / Shape Properties,Multiple Choice,P5Q38_6
"Which one of the above is equal to one hundred thousand?

",P5Q39_6.png,A,B,C,D,E,E,39,Measures / Units,Multiple Choice,P5Q39_6
"Bulu has a 2D shape.
The sum of its interior angles is 360 degrees.

Which of these CANNOT be Bulu's shape?",,a parallelogram,a trapezium,a square,a triangle,a kite,a triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_7
"Which one of the above is equal to one hundred?

",P5Q39_7.png,A,B,C,D,E,E,39,Measures / Units,Multiple Choice,P5Q39_7
"Alice has a 2D shape.
It has two pairs of parallel sides.

Which of these CANNOT be Alice's shape?",,a rectangle,a trapezium,a square,a rhombus,a regular hexagon,a trapezium,38,Geometry / Shape Properties,Multiple Choice,P5Q38_8
"Which one of the above is equal to one thousand?

",P5Q39_8.png,A,B,C,D,E,A,39,Measures / Units,Multiple Choice,P5Q39_8
"Zara has a 2D shape.
It has two pairs of parallel sides.

Which of these CANNOT be Zara's shape?",,a regular hexagon,a rectangle,a trapezium,a parallelogram,a rhombus,a trapezium,38,Geometry / Shape Properties,Multiple Choice,P5Q38_9
"Which one of the above is equal to one hundred?

",P5Q39_9.png,A,B,C,D,E,D,39,Measures / Units,Multiple Choice,P5Q39_9
"Ravi has a 2D shape.
The sum of its interior angles is 360 degrees.

Which of these CANNOT be Ravi's shape?",,a parallelogram,a square,a rhombus,a trapezium,a triangle,a triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_10
"Which one of the above is equal to one hundred?

",P5Q39_10.png,A,B,C,D,E,B,39,Measures / Units,Multiple Choice,P5Q39_10
"Ravi has a 2D shape.
The sum of its interior angles is 360 degrees.

Which of these CANNOT be Ravi's shape?",,a trapezium,a kite,a triangle,a rectangle,a parallelogram,a triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_11
"Which one of the above is equal to one hundred?

",P5Q39_11.png,A,B,C,D,E,D,39,Measures / Units,Multiple Choice,P5Q39_11
"Ben has a 2D shape.
Its diagonals cross at right angles.

Which of these CANNOT be Ben's shape?",,a rhombus,an arrowhead,a kite,a rectangle (that is not a square),a square,a rectangle (that is not a square),38,Geometry / Shape Properties,Multiple Choice,P5Q38_12
"Which one of the above is equal to one hundred?

",P5Q39_12.png,A,B,C,D,E,B,39,Measures / Units,Multiple Choice,P5Q39_12
"Alice has a 2D shape.
All of its angles are equal.

Which of these CANNOT be Alice's shape?",,a regular octagon,a scalene triangle,an equilateral triangle,a regular pentagon,a square,a scalene triangle,38,Geometry / Shape Properties,Multiple Choice,P5Q38_13
"Which one of the above is equal to one hundred?

",P5Q39_13.png,A,B,C,D,E,C,39,Measures / Units,Multiple Choice,P5Q39_13
"Tom has a 2D shape.
Its diagonals cross at right angles.

Which of these CANNOT be Tom's shape?",,a square,a rhombus,a kite,an arrowhead,a rectangle (that is not a square),a rectangle (that is not a square),38,Geometry / Shape Properties,Multiple Choice,P5Q38_14
"Which one of the above is equal to one thousand?

",P5Q39_14.png,A,B,C,D,E,A,39,Measures / Units,Multiple Choice,P5Q39_14
